ПУХЕНИЯТ,Театър 199:София,2018-02-04 19:30,http://www.eventim.bg/bg/bileti/theater-199-sofi-teatr-199-46/events.html,http://bg.content.eventim.com/static/uploaded/bg/9gmk_300_300.jpg
РИБАРЯТ И НЕГОВАТА ДУША,Театър 199:София,2018-02-05 19:30,http://www.eventim.bg/bg/bileti/theater-199-sofi-teatr-199-46/events.html,http://bg.content.eventim.com/static/uploaded/bg/9gmk_300_300.jpg
ЧАМКОРИЯ,Театър 199:София,2018-02-06 19:30,http://www.eventim.bg/bg/bileti/theater-199-sofi-teatr-199-46/events.html,http://bg.content.eventim.com/static/uploaded/bg/9gmk_300_300.jpg
ЧАМКОРИЯ,Театър 199:София,2018-02-07 19:30,http://www.eventim.bg/bg/bileti/theater-199-sofi-teatr-199-46/events.html,http://bg.content.eventim.com/static/uploaded/bg/9gmk_300_300.jpg
Строежа представя: BROND & DAILY NOISE CLUB,Клуб Строежа:София,2018-01-31 22:30,http://www.eventim.bg/bg/bileti/brond-daily-noise-club-sofi-klub-stroeza-483325/event.html,http://bg.content.eventim.com/static/uploaded/bg/luvx_200_200.jpg
ТЕАТРАЛЕН КОНЦЕРТ,Учебен куклен театър НАТФИЗ:София,2018-02-01 19:00,http://www.eventim.bg/bg/bileti/uceben-kuklen-teatr-natfiz-sezon-20172018-sofi-uceben-kuklen-teatr-natfiz-237/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
ТЕАТРАЛЕН КОНЦЕРТ,Учебен куклен театър НАТФИЗ:София,2018-02-08 19:00,http://www.eventim.bg/bg/bileti/uceben-kuklen-teatr-natfiz-sezon-20172018-sofi-uceben-kuklen-teatr-natfiz-237/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
ТАЛАСЪМА ТРОПАЛАН,Учебен куклен театър НАТФИЗ:София,2018-02-10 11:00,http://www.eventim.bg/bg/bileti/uceben-kuklen-teatr-natfiz-sezon-20172018-sofi-uceben-kuklen-teatr-natfiz-237/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
ТАЛАСЪМА ТРОПАЛАН,Учебен куклен театър НАТФИЗ:София,2018-02-17 11:00,http://www.eventim.bg/bg/bileti/uceben-kuklen-teatr-natfiz-sezon-20172018-sofi-uceben-kuklen-teatr-natfiz-237/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
ТЕАТРАЛЕН КОНЦЕРТ,Учебен куклен театър НАТФИЗ:София,2018-02-28 19:00,http://www.eventim.bg/bg/bileti/uceben-kuklen-teatr-natfiz-sezon-20172018-sofi-uceben-kuklen-teatr-natfiz-237/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
КАМЕЛИЯ ТОДОРОВА и МИЛЕН КУКОШАРОВ,Sofia Live Club:Sofia,2018-02-01 20:00,http://www.eventim.bg/bg/bileti/kameli-todoroba-i-milen-kukosarob-sofia-live-club-482779/event.html,http://bg.content.eventim.com/static/uploaded/bg/xtq9_200_200.jpg
Терминал 1 представя : КОНТРОЛ,клуб Терминал 1:София,2018-02-01 22:30,http://www.eventim.bg/bg/bileti/terminal-1-predstav-kontrol-sofi-klub-483769/event.html,http://bg.content.eventim.com/static/uploaded/bg/i8q3_200_200.jpg
Отвличане от Сарая - Опера от В.А.Моцарт,Кино театър „Освобождение“ СДКТРБ:Sofia,2018-02-02 19:00,http://www.eventim.bg/bg/bileti/otvlicane-ot-sara-opera-bamocart-sofia-kino-teatr-osvobozdenie-sdktrb-482407/event.html,http://bg.content.eventim.com/static/uploaded/bg/o4ox_200_200.jpg
КАРМЕН / CARMEN,"Градски Дом на Културата ""Борис Христов"":Пловдив",2018-02-02 19:00,http://www.eventim.bg/bg/bileti/opera-plovdiv-plovdiv-sofi-37/events.html,http://bg.content.eventim.com/static/uploaded/bg/kgrq_300_300.jpg
МЕЧО ПУХ,"Градски Дом на Културата ""Борис Христов"":Пловдив",2018-02-03 11:00,http://www.eventim.bg/bg/bileti/opera-plovdiv-plovdiv-sofi-37/events.html,http://bg.content.eventim.com/static/uploaded/bg/kgrq_300_300.jpg
ВЕСКО ЕШКЕНАЗИ и ГОДИШНИТЕ ВРЕМЕНА,"Градски Дом на Културата ""Борис Христов"":Пловдив",2018-02-03 19:00,http://www.eventim.bg/bg/bileti/opera-plovdiv-plovdiv-sofi-37/events.html,http://bg.content.eventim.com/static/uploaded/bg/kgrq_300_300.jpg
ФРЕНСКА ФАНТАЗИЯ ЗА ФЛЕЙТА,"Градски Дом на Културата ""Борис Христов"":Пловдив",2018-02-09 19:00,http://www.eventim.bg/bg/bileti/opera-plovdiv-plovdiv-sofi-37/events.html,http://bg.content.eventim.com/static/uploaded/bg/kgrq_300_300.jpg
СНЕЖАНКА И СЕДЕМТЕ ДЖУДЖЕТА,"Градски Дом на Културата ""Борис Христов"":Пловдив",2018-02-10 11:00,http://www.eventim.bg/bg/bileti/opera-plovdiv-plovdiv-sofi-37/events.html,http://bg.content.eventim.com/static/uploaded/bg/kgrq_300_300.jpg
LA DONNA E MOBILE - СОПРАНО КОЛЕКЦИЯ,"Градски Дом на Културата ""Борис Христов"":Пловдив",2018-02-10 19:00,http://www.eventim.bg/bg/bileti/opera-plovdiv-plovdiv-sofi-37/events.html,http://bg.content.eventim.com/static/uploaded/bg/kgrq_300_300.jpg
ОПЕРА БУТИК: БАКХУС / BACCHUS,"Градски Дом на Културата ""Борис Христов"":Пловдив",2018-02-13 19:00,http://www.eventim.bg/bg/bileti/opera-plovdiv-plovdiv-sofi-37/events.html,http://bg.content.eventim.com/static/uploaded/bg/kgrq_300_300.jpg
ТРУБАДУР / IL TROVATORE,"Градски Дом на Културата ""Борис Христов"":Пловдив",2018-02-16 19:00,http://www.eventim.bg/bg/bileti/opera-plovdiv-plovdiv-sofi-37/events.html,http://bg.content.eventim.com/static/uploaded/bg/kgrq_300_300.jpg
МОЯТА ПРЕКРАСНА ЛЕЙДИ / MY FAIR LADY,"Градски Дом на Културата ""Борис Христов"":Пловдив",2018-02-24 19:00,http://www.eventim.bg/bg/bileti/opera-plovdiv-plovdiv-sofi-37/events.html,http://bg.content.eventim.com/static/uploaded/bg/kgrq_300_300.jpg
ЛЕБЕДОВО ЕЗЕРО,Софийска опера и балет:София,2018-02-02 19:00,http://www.eventim.bg/bg/bileti/sofia-opera-and-ballet-sofi-sofiska-opera-i-balet-49/events.html,http:
ЛЕБЕДОВО ЕЗЕРО,Софийска опера и балет:София,2018-02-03 19:00,http://www.eventim.bg/bg/bileti/sofia-opera-and-ballet-sofi-sofiska-opera-i-balet-49/events.html,http:
КАРМЕН,Софийска опера и балет:София,2018-02-08 19:00,http://www.eventim.bg/bg/bileti/sofia-opera-and-ballet-sofi-sofiska-opera-i-balet-49/events.html,http:
КАРМЕН,Софийска опера и балет:София,2018-02-09 19:00,http://www.eventim.bg/bg/bileti/sofia-opera-and-ballet-sofi-sofiska-opera-i-balet-49/events.html,http:
КОРСАР,Софийска опера и балет:София,2018-02-10 19:00,http://www.eventim.bg/bg/bileti/sofia-opera-and-ballet-sofi-sofiska-opera-i-balet-49/events.html,http:
КОРСАР,Софийска опера и балет:София,2018-02-11 16:00,http://www.eventim.bg/bg/bileti/sofia-opera-and-ballet-sofi-sofiska-opera-i-balet-49/events.html,http:
БАЛ С МАСКИ,Софийска опера и балет:София,2018-02-15 19:00,http://www.eventim.bg/bg/bileti/sofia-opera-and-ballet-sofi-sofiska-opera-i-balet-49/events.html,http:
БАЛ С МАСКИ,Софийска опера и балет:София,2018-02-16 19:00,http://www.eventim.bg/bg/bileti/sofia-opera-and-ballet-sofi-sofiska-opera-i-balet-49/events.html,http:
ДАМАТА С КАМЕЛИИТЕ,Софийска опера и балет:София,2018-02-17 19:00,http://www.eventim.bg/bg/bileti/sofia-opera-and-ballet-sofi-sofiska-opera-i-balet-49/events.html,http:
ЗОРБА ГЪРКЪТ,Софийска опера и балет:София,2018-02-18 16:00,http://www.eventim.bg/bg/bileti/sofia-opera-and-ballet-sofi-sofiska-opera-i-balet-49/events.html,http:
Комедийно шоу Шегоубийци – с хумора шега не бива,JOY Station:София,2018-02-02 20:00,http://www.eventim.bg/bg/bileti/segoubici-s-humora-sega-ne-biva-sofi-joy-station-482654/event.html,http://bg.content.eventim.com/static/uploaded/bg/oalx_200_200.jpg
Бог Рок,Club City Stage:София,2018-02-02 22:00,http://www.eventim.bg/bg/bileti/bog-rok-sofi-club-city-stage-482423/event.html,http://bg.content.eventim.com/static/uploaded/bg/10xr_200_200.jpg
CELEBRATE DIVERSITY,Party Hall:Sofia,2018-02-02 23:00,http://www.eventim.bg/bg/bileti/celebrate-diversity-sofia-party-hall-482304/event.html,http://bg.content.eventim.com/static/uploaded/bg/dc1d_200_200.jpg
"Шегите, които Бог си прави",Theatro:София,2018-02-03 19:00,http://www.eventim.bg/bg/bileti/segite-koito-bog-si-pravi-sofi-theatro-450611/event.html,http://bg.content.eventim.com/static/uploaded/bg/cira_200_200.jpg
"Шегите, които Бог си прави",Theatro:София,2018-02-20 19:00,http://www.eventim.bg/bg/bileti/segite-koito-bog-si-pravi-sofi-theatro-450611/event.html,http://bg.content.eventim.com/static/uploaded/bg/cira_200_200.jpg
BOOGIE JUNGLE FEVER & LIVE BAND,Sofia Live Club:Sofia,2018-02-03 22:00,http://www.eventim.bg/bg/bileti/boogie-jungle-fever-live-band-sofia-club-482780/event.html,http://bg.content.eventim.com/static/uploaded/bg/kxc0_200_200.jpg
Терминал 1 представя: ALGIERS /USA,клуб Терминал 1:София,2018-02-03 22:00,http://www.eventim.bg/bg/bileti/terminal-1-predstav-algiers-usa-sofi-klub-479473/event.html,http://bg.content.eventim.com/static/uploaded/bg/pyy8_200_200.jpg
Строежа представя: ГРАДСКИ ЛЕГЕНДИ 6,Клуб Строежа:София,2018-02-03 22:30,http://www.eventim.bg/bg/bileti/stroeza-predstav-gradski-legendi-6-sofi-klub-483327/event.html,http://bg.content.eventim.com/static/uploaded/bg/9837_200_200.jpg
ПАКЕТЕН БИЛЕТ - DIEMA XTRA Sofia Open,"Sports hall ""Arena Armeec"":Sofia",2018-02-04,http://www.eventim.bg/bg/bileti/diema-xtra-sofia-open-2018-sofia-sports-hall-arena-armeec-223/events.html,http://bg.content.eventim.com/static/uploaded/bg/baah_300_300.jpg
DIEMA XTRA Sofia Open - 4.2.2018,"Sports hall ""Arena Armeec"":Sofia",2018-02-04 12:00,http://www.eventim.bg/bg/bileti/diema-xtra-sofia-open-2018-sofia-sports-hall-arena-armeec-223/events.html,http://bg.content.eventim.com/static/uploaded/bg/baah_300_300.jpg
DIEMA XTRA Sofia Open - 5.2.2018,"Sports hall ""Arena Armeec"":Sofia",2018-02-05 12:00,http://www.eventim.bg/bg/bileti/diema-xtra-sofia-open-2018-sofia-sports-hall-arena-armeec-223/events.html,http://bg.content.eventim.com/static/uploaded/bg/baah_300_300.jpg
DIEMA XTRA Sofia Open - 6.2.2018,"Sports hall ""Arena Armeec"":Sofia",2018-02-06 12:00,http://www.eventim.bg/bg/bileti/diema-xtra-sofia-open-2018-sofia-sports-hall-arena-armeec-223/events.html,http://bg.content.eventim.com/static/uploaded/bg/baah_300_300.jpg
DIEMA XTRA Sofia Open - 7.2.2018,"Sports hall ""Arena Armeec"":Sofia",2018-02-07 12:00,http://www.eventim.bg/bg/bileti/diema-xtra-sofia-open-2018-sofia-sports-hall-arena-armeec-223/events.html,http://bg.content.eventim.com/static/uploaded/bg/baah_300_300.jpg
DIEMA XTRA Sofia Open - 8.2.2018,"Sports hall ""Arena Armeec"":Sofia",2018-02-08 12:00,http://www.eventim.bg/bg/bileti/diema-xtra-sofia-open-2018-sofia-sports-hall-arena-armeec-223/events.html,http://bg.content.eventim.com/static/uploaded/bg/baah_300_300.jpg
DIEMA XTRA Sofia Open - 9.2.2018,"Sports hall ""Arena Armeec"":Sofia",2018-02-09 12:00,http://www.eventim.bg/bg/bileti/diema-xtra-sofia-open-2018-sofia-sports-hall-arena-armeec-223/events.html,http://bg.content.eventim.com/static/uploaded/bg/baah_300_300.jpg
DIEMA XTRA Sofia Open - 10.2.2018,"Sports hall ""Arena Armeec"":Sofia",2018-02-10 14:00,http://www.eventim.bg/bg/bileti/diema-xtra-sofia-open-2018-sofia-sports-hall-arena-armeec-223/events.html,http://bg.content.eventim.com/static/uploaded/bg/baah_300_300.jpg
DIEMA XTRA Sofia Open - 11.2.2018,"Sports hall ""Arena Armeec"":Sofia",2018-02-11 14:00,http://www.eventim.bg/bg/bileti/diema-xtra-sofia-open-2018-sofia-sports-hall-arena-armeec-223/events.html,http://bg.content.eventim.com/static/uploaded/bg/baah_300_300.jpg
